,no,keyword,type
3400,1646,액션,1
3401,1647,드라마,1
3402,1648,세계관,2
3403,1648,인외존재,2
3404,1648,다크판타지,1
3405,1648,판타지,1
3406,1649,병맛,3
3407,1649,동물,2
3408,1649,개그,1
3409,1650,게임판타지,2
3410,1650,학원물,6
3411,1650,드라마,1
3412,1651,드라마&영화 원작웹툰,6
3413,1651,스릴러,1
3414,1652,스릴러,1
3415,1653,로맨스,1
3416,1654,액션,1
3417,1655,판타지,1
3418,1656,세계관,2
3419,1656,이세계,1
3420,1656,걸크러시,5
3421,1656,판타지,1
3422,1657,스릴러,1
3423,1658,드라마,1
3424,1660,개그,1
3425,1661,2021 지상최대공모전,6
3426,1661,현실로맨스,2
3427,1661,까칠남,5
3428,1661,로맨스,1
3429,1662,드라마&영화 원작웹툰,6
3430,1662,오피스로맨스,2
3431,1662,로맨스,1
3432,1662,소설원작,6
3433,1663,판타지,1
3434,1664,로맨스,1
3435,1664,소설원작,6
3436,1665,격투기,2
3437,1665,액션,1
3438,1666,액션,1
3439,1666,소설원작,6
3440,1667,두뇌싸움,2
3441,1667,드라마,1
3442,1668,개그,1
3443,1669,액션,1
3444,1669,소설원작,6
3445,1670,힘숨찐,2
3446,1670,액션,1
3447,1671,액션,1
3448,1672,스릴러,1
3449,1673,드라마&영화 원작웹툰,6
3450,1673,스릴러,1
3451,1674,로맨스,1
3452,1675,스릴러,1
3453,1676,개그,1
3454,1677,드라마,1
3455,1678,판타지,1
3456,1679,밀리터리,2
3457,1679,드라마,1
3458,1680,개그,1
3459,1681,개그,1
3460,1682,개그,1
3461,1683,스릴러,1
3462,1684,축구,2
3463,1684,스포츠성장,2
3464,1684,스포츠,1
3465,1685,격투기,2
3466,1685,스포츠성장,2
3467,1685,스포츠,1
3468,1686,좀비,2
3469,1686,드라마,1
3470,1687,게임판타지,2
3471,1687,판타지,1
3472,1688,액션,1
3473,1689,무협/사극,1
3474,1690,서스펜스,3
3475,1690,스릴러,1
3476,1691,일상,1
3477,1692,드라마,1
3478,1693,다크히어로,2
3479,1693,액션,1
3480,1694,힘숨찐,2
3481,1694,먼치킨,2
3482,1694,액션,1
3483,1695,판타지,1
3484,1696,일상,1
3485,1697,2019 지상최대공모전,4
3486,1697,스릴러,1
3487,1697,성인웹툰,1
3488,1698,드라마,1
3489,1699,액션,1
3490,1700,로맨스,1
3491,1700,소설원작,6
3492,1701,오컬트,2
3493,1701,액션,1
3494,1701,소설원작,6
3495,1702,액션,1
3496,1703,로맨스,1
3497,1704,최강자전,4
3498,1704,2015 최강자전,4
3499,1704,인외존재,2
3500,1704,로맨스,1
3501,1705,회귀,2
3502,1705,이능력배틀물,1
3503,1705,복수극,2
3504,1705,먼치킨,2
3505,1705,액션,1
3506,1706,로맨스,1
3507,1707,아포칼립스,2
3508,1707,사이다,3
3509,1707,게임판타지,2
3510,1707,헌터물,1
3511,1707,먼치킨,2
3512,1707,액션,1
3513,1707,소설원작,6
3514,1708,개그,1
3515,1709,세계관,2
3516,1709,이능력배틀물,1
3517,1709,판타지,1
3518,1710,드라마,1
3519,1711,소년왕도물,1
3520,1711,판타지,1
3521,1712,아포칼립스,2
3522,1712,좀비,2
3523,1712,판타지,1
3524,1713,판타지,1
3525,1714,판타지,1
3526,1715,드라마,1
3527,1716,드라마,1
3528,1717,판타지,1
3529,1718,sf,1
3530,1718,인외존재,2
3531,1718,판타지,1
3532,1719,스포츠,1
3533,1720,판타지,1
3534,1721,판타지,1
3535,1722,로맨스,1
3536,1723,액션,1
3537,1724,드라마,1
3538,1725,로맨스,1
3539,1726,액션,1
3540,1727,스릴러,1
3541,1728,액션,1
3542,1729,일상,1
3543,1730,법정드라마,2
3544,1730,직업드라마,2
3545,1730,회귀,2
3546,1730,드라마,1
3547,1730,소설원작,6
3548,1731,개그,1
3549,1732,게임판타지,2
3550,1732,판타지,1
3551,1733,판타지,1
3552,1734,퓨전사극,1
3553,1734,로맨스,1
3554,1734,소설원작,6
3555,1735,계략여주,5
3556,1735,하이퍼리얼리즘,1
3557,1735,인플루언서,2
3558,1735,드라마,1
3559,1736,일상,1
3560,1737,드라마,1
3561,1738,드라마,1
3562,1739,드라마&영화 원작웹툰,6
3563,1739,드라마,1
3564,1740,오피스로맨스,2
3565,1740,로맨스,1
3566,1741,2021 지상최대공모전,6
3567,1741,힐링,3
3568,1741,성장드라마,2
3569,1741,드라마,1
3570,1742,스릴러,1
3571,1743,판타지,1
3572,1744,판타지,1
3573,1745,드라마,1
3574,1746,드라마,1
3575,1747,드라마,1
3576,1748,2020 지상최대공모전,4
3577,1748,사이비종교,2
3578,1748,스릴러,1
3579,1749,판타지,1
3580,1750,개그,1
3581,1751,액션,1
3582,1752,아포칼립스,2
3583,1752,사이비종교,2
3584,1752,스릴러,1
3585,1752,성인웹툰,1
3586,1753,차원이동,2
3587,1753,사이다,3
3588,1753,빙의,2
3589,1753,걸크러시,5
3590,1753,로맨스,1
3591,1753,소설원작,6
3592,1754,로맨스,1
3593,1755,개그,1
3594,1756,액션,1
3595,1757,액션,1
3596,1758,스릴러,1
3597,1759,스릴러,1
3598,1760,개그,1
3599,1761,2020 지상최대공모전,4
3600,1761,드라마,1
3601,1762,판타지,1
3602,1763,힐링,3
3603,1763,하이퍼리얼리즘,1
3604,1763,성장드라마,2
3605,1763,사이비종교,2
3606,1763,감성드라마,3
3607,1763,드라마,1
3608,1764,캠퍼스로맨스,2
3609,1764,로맨스,1
3610,1765,판타지,1
3611,1766,액션,1
3612,1767,아이돌연애,2
3613,1767,2021 지상최대공모전,6
3614,1767,드라마,1
3615,1768,스릴러,1
3616,1768,성인웹툰,1
3617,1769,힘숨찐,2
3618,1769,학원물,6
3619,1769,성장드라마,2
3620,1769,드라마,1
3621,1770,육아물,2
3622,1770,드라마,1
3623,1771,개그,1
3624,1772,개그,1
3625,1773,드라마,1
3626,1774,감성,3
3627,1775,아이돌연애,2
3628,1775,캠퍼스로맨스,2
3629,1775,직진남,5
3630,1775,연예계,2
3631,1775,삼각관계,5
3632,1775,로맨스,1
3633,1776,게임판타지,2
3634,1776,이능력배틀물,1
3635,1776,액션,1
3636,1777,최강자전,4
3637,1777,먼치킨,2
3638,1777,판타지,1
3639,1778,판타지,1
3640,1779,액션,1
3641,1780,스릴러,1
3642,1780,성인웹툰,1
3643,1781,힘숨찐,2
3644,1781,스릴러,1
3645,1782,병맛,3
3646,1782,개그,1
3647,1783,스릴러,1
3648,1784,복수극,2
3649,1784,스릴러,1
3650,1784,성인웹툰,1
3651,1785,아포칼립스,2
3652,1785,이능력배틀물,1
3653,1785,판타지,1
3654,1786,스릴러,1
3655,1786,성인웹툰,1
3656,1787,로맨스,1
3657,1788,일상,1
3658,1789,드라마,1
3659,1790,판타지,1
3660,1790,소설원작,6
3661,1791,학원로맨스,2
3662,1791,개그,1
3663,1792,판타지,1
3664,1793,로맨스,1
3665,1794,드라마,1
3666,1795,드라마,1
3667,1796,2020 지상최대공모전,4
3668,1796,스릴러,1
3669,1797,고자극로맨스,2
3670,1797,현실로맨스,2
3671,1797,재회,5
3672,1797,로맨스,1
3673,1798,로맨스,1
3674,1799,판타지,1
3675,1800,판타지,1
3676,1801,직업드라마,2
3677,1801,학원물,6
3678,1801,스포츠성장,2
3679,1801,드라마,1
3680,1802,개그,1
3681,1803,궁중로맨스,2
3682,1803,이세계,1
3683,1803,역하렘,1
3684,1803,로판,1
3685,1803,로맨스,1
3686,1803,소설원작,6
3687,1804,로맨스,1
3688,1805,일상,1
3689,1806,드라마,1
3690,1807,최강자전,4
3691,1807,2019 최강자전,4
3692,1807,직진남,5
3693,1807,이세계,1
3694,1807,역하렘,1
3695,1807,삼각관계,5
3696,1807,로판,1
3697,1807,두뇌싸움,2
3698,1807,걸크러시,5
3699,1807,구원서사,5
3700,1807,로맨스,1
3701,1808,드라마,1
3702,1809,스릴러,1
3703,1810,회귀,2
3704,1810,소년왕도물,1
3705,1810,무협/사극,1
3706,1810,소설원작,6
3707,1811,복수극,2
3708,1811,느와르,1
3709,1811,액션,1
3710,1812,계략여주,5
3711,1812,회귀,2
3712,1812,로판,1
3713,1812,로맨스,1
3714,1812,소설원작,6
3715,1813,아포칼립스,2
3716,1813,sf,1
3717,1813,먼치킨,2
3718,1813,감염,6
3719,1813,판타지,1
3720,1814,스릴러,1
3721,1815,아포칼립스,2
3722,1815,판타지,1
3723,1816,판타지,1
3724,1817,오컬트,2
3725,1817,좀비,2
3726,1817,액션,1
3727,1818,2021 지상최대공모전,6
3728,1818,빙의,2
3729,1818,로맨스,1
3730,1819,아포칼립스,2
3731,1819,판타지,1
3732,1820,무협/사극,1
3733,1821,일상,1
3734,1822,감성드라마,3
3735,1822,드라마,1
3736,1823,일상,1
3737,1824,일상,1
3738,1825,일상,1
3739,1826,드라마,1
3740,1827,로맨스,1
3741,1828,로맨스,1
3742,1829,학원물,6
3743,1829,소년왕도물,1
3744,1829,액션,1
3745,1830,역사물,1
3746,1830,무협/사극,1
3747,1831,드라마,1
3748,1832,청춘로맨스,2
3749,1832,로맨스,1
3750,1833,인플루언서,2
3751,1833,인외존재,2
3752,1833,연예계,2
3753,1833,로맨스,1
3754,1834,판타지,1
3755,1835,로맨스,1
3756,1836,판타지,1
3757,1837,최강자전,4
3758,1837,2017 최강자전,6
3759,1837,판타지,1
3760,1838,아포칼립스,2
3761,1838,인외존재,2
3762,1838,성장드라마,2
3763,1838,판타지,1
3764,1839,로맨스,1
3765,1840,퓨전사극,1
3766,1840,로맨스,1
3767,1840,소설원작,6
3768,1841,스포츠성장,2
3769,1841,성장드라마,2
3770,1841,스포츠,1
3771,1842,드라마,1
3772,1843,스핀오프,1
3773,1843,좀비,2
3774,1843,감염,6
3775,1843,드라마,1
3776,1844,현실로맨스,2
3777,1844,청춘로맨스,2
3778,1844,연상연하,5
3779,1844,삼각관계,5
3780,1844,로맨스,1
3781,1845,드라마,1
3782,1846,스릴러,1
3783,1847,무협/사극,1
3784,1848,로맨스코미디,1
3785,1848,현실로맨스,2
3786,1848,로판,1
3787,1848,로맨스,1
3788,1849,회귀,2
3789,1849,사내연애,2
3790,1849,로맨스,1
3791,1850,스릴러,1
3792,1851,로맨스,1
3793,1852,로맨스,1
3794,1852,소설원작,6
3795,1853,액션,1
3796,1854,스릴러,1
3797,1855,인플루언서,2
3798,1855,로맨스,1
3799,1856,드라마,1
3800,1857,복수극,2
3801,1857,느와르,1
3802,1857,액션,1
3803,1858,로맨스,1
3804,1859,액션,1
3805,1859,성인웹툰,1
3806,1860,최강자전,4
3807,1860,2013 최강자전,4
3808,1860,개그,1
3809,1861,판타지,1
3810,1862,로맨스,1
3811,1863,개그,1
3812,1864,사이다,3
3813,1864,병맛,3
3814,1864,이세계,1
3815,1864,먼치킨,2
3816,1864,액션,1
3817,1865,서스펜스,3
3818,1865,두뇌싸움,2
3819,1865,판타지,1
3820,1866,액션,1
3821,1867,액션,1
3822,1867,성인웹툰,1
3823,1868,스릴러,1
3824,1869,스릴러,1
3825,1870,로맨스,1
3826,1871,최강자전,4
3827,1871,2021 최강자전,4
3828,1871,로맨스,1
3829,1872,게임판타지,2
3830,1872,회귀,2
3831,1872,학원물,6
3832,1872,액션,1
3833,1873,서스펜스,3
3834,1873,스릴러,1
3835,1874,일상,1
3836,1875,무협/사극,1
3837,1876,로맨스,1
3838,1877,스릴러,1
3839,1878,드라마,1
3840,1879,판타지,1
3841,1880,힐링,3
3842,1880,연상연하,5
3843,1880,동물,2
3844,1880,판타지,1
3845,1881,판타지,1
3846,1882,세계관,2
3847,1882,동양풍판타지,1
3848,1882,판타지,1
3849,1883,개그,1
3850,1884,로맨스,1
3851,1885,판타지,1
3852,1886,로맨스,1
3853,1887,동양풍판타지,1
3854,1887,현실로맨스,2
3855,1887,동물,2
3856,1887,로맨스,1
3857,1888,드라마,1
3858,1889,액션,1
3859,1890,차원이동,2
3860,1890,판타지,1
3861,1891,판타지,1
3862,1892,로맨스,1
3863,1892,소설원작,6
3864,1893,스릴러,1
3865,1894,드라마,1
3866,1895,성별반전,2
3867,1895,퓨전사극,1
3868,1895,로맨스,1
3869,1895,소설원작,6
3870,1896,힐링,3
3871,1896,드라마,1
3872,1897,까칠남,5
3873,1897,로맨스,1
3874,1898,감성,3
3875,1899,퓨전사극,1
3876,1899,로맨스,1
3877,1899,소설원작,6
3878,1900,2020 지상최대공모전,4
3879,1900,직업드라마,2
3880,1900,드라마,1
3881,1901,로맨스,1
3882,1902,드라마,1
3883,1903,세계관,2
3884,1903,동양풍판타지,1
3885,1903,회귀,2
3886,1903,힘숨찐,2
3887,1903,이세계,1
3888,1903,먼치킨,2
3889,1903,무협/사극,1
3890,1903,소설원작,6
3891,1904,드라마,1
3892,1905,사이다,3
3893,1905,힘숨찐,2
3894,1905,복수극,2
3895,1905,판타지,1
3896,1906,드라마,1
3897,1907,드라마,1
3898,1908,궁중로맨스,2
3899,1908,퓨전사극,1
3900,1908,로맨스,1
3901,1909,드라마,1
3902,1910,판타지,1
3903,1911,동물,2
3904,1911,감성,3
3905,1912,판타지,1
3906,1913,로맨스,1
3907,1914,퓨전사극,1
3908,1914,로맨스,1
3909,1914,소설원작,6
3910,1915,판타지,1
3911,1916,로맨스,1
3912,1917,2021 지상최대공모전,6
3913,1917,이세계,1
3914,1917,먼치킨,2
3915,1917,판타지,1
3916,1918,로맨스,1
3917,1918,소설원작,6
3918,1919,직진남,5
3919,1919,로판,1
3920,1919,로맨스,1
3921,1919,소설원작,6
3922,1920,로맨스,1
3923,1921,사이다,3
3924,1921,회귀,2
3925,1921,헌터물,1
3926,1921,먼치킨,2
3927,1921,판타지,1
3928,1921,소설원작,6
3929,1922,드라마,1
3930,1923,동양풍판타지,1
3931,1923,로맨스,1
3932,1923,소설원작,6
3933,1924,로맨스,1
3934,1924,소설원작,6
3935,1925,스릴러,1
3936,1926,개그,1
3937,1927,스릴러,1
3938,1927,성인웹툰,1
3939,1928,2019 지상최대공모전,4
3940,1928,로맨스,1
3941,1929,스릴러,1
3942,1930,스릴러,1
3943,1931,로맨스,1
3944,1931,소설원작,6
3945,1932,역사물,1
3946,1932,무협/사극,1
3947,1933,육아물,2
3948,1933,빙의,2
3949,1933,로판,1
3950,1933,로맨스,1
3951,1933,소설원작,6
3952,1934,최강자전,4
3953,1934,2021 최강자전,4
3954,1934,하이틴,2
3955,1934,판타지,1
3956,1935,스릴러,1
3957,1935,성인웹툰,1
3958,1936,판타지,1
3959,1937,혐관로맨스,2
3960,1937,동양풍판타지,1
3961,1937,이세계,1
3962,1937,인외존재,2
3963,1937,삼각관계,5
3964,1937,구원서사,5
3965,1937,로맨스,1
3966,1937,소설원작,6
3967,1938,히어로,1
3968,1938,액션,1
3969,1939,히어로,1
3970,1939,판타지,1
3971,1940,판타지,1
3972,1941,일상,1
3973,1942,로맨스코미디,1
3974,1942,직업드라마,2
3975,1942,인플루언서,2
3976,1942,로맨스,1
3977,1943,직업드라마,2
3978,1943,사이다,3
3979,1943,의학드라마,2
3980,1943,드라마,1
3981,1943,소설원작,6
3982,1944,로맨스,1
3983,1945,아이돌연애,2
3984,1945,로맨스코미디,1
3985,1945,현실로맨스,2
3986,1945,연예계,2
3987,1945,삼각관계,5
3988,1945,로맨스,1
3989,1946,sf,1
3990,1946,판타지,1
3991,1947,드라마,1
3992,1948,드라마&영화 원작웹툰,6
3993,1948,밀리터리,2
3994,1948,드라마,1
3995,1949,뱀파이어,2
3996,1949,판타지,1
3997,1950,스릴러,1
3998,1950,성인웹툰,1
3999,1951,스릴러,1
4000,1951,성인웹툰,1
4001,1952,최강자전,4
4002,1952,2016 최강자전,4
4003,1952,판타지,1
4004,1953,로맨스,1
4005,1954,판타지,1
4006,1955,학원로맨스,2
4007,1955,로맨스,1
4008,1956,로맨스,1
4009,1957,드라마,1
4010,1958,스릴러,1
4011,1959,야구,2
4012,1959,스포츠,1
4013,1960,드라마,1
4014,1961,드라마,1
4015,1962,느와르,1
4016,1962,액션,1
4017,1963,액션,1
4018,1964,액션,1
4019,1965,2020 지상최대공모전,4
4020,1965,동양풍판타지,1
4021,1965,로맨스,1
4022,1966,스릴러,1
4023,1967,스릴러,1
4024,1968,스릴러,1
4025,1969,스릴러,1
4026,1970,최강자전,4
4027,1970,판타지,1
4028,1971,감성드라마,3
4029,1971,일상,1
4030,1972,스릴러,1
4031,1973,감염,6
4032,1973,액션,1
4033,1974,개그,1
4034,1975,판타지,1
4035,1976,오피스로맨스,2
4036,1976,사내연애,2
4037,1976,로맨스,1
4038,1976,소설원작,6
4039,1977,로맨스,1
4040,1978,스릴러,1
4041,1979,드라마,1
4042,1980,서바이벌,2
4043,1980,액션,1
4044,1981,드라마,1
4045,1982,일상,1
4046,1983,로판,1
4047,1983,로맨스,1
4048,1983,소설원작,6
4049,1984,로맨스,1
4050,1985,스릴러,1
4051,1986,2019 지상최대공모전,4
4052,1986,드라마,1
4053,1987,차원이동,2
4054,1987,개그,1
4055,1988,스릴러,1
4056,1989,드라마,1
4057,1990,고자극로맨스,2
4058,1990,2030연애,2
4059,1990,직진남,5
4060,1990,연상연하,5
4061,1990,로맨스,1
4062,1990,성인웹툰,1
4063,1991,감성,3
4064,1992,직업드라마,2
4065,1992,드라마,1
4066,1993,서스펜스,3
4067,1993,스릴러,1
4068,1994,2020 지상최대공모전,4
4069,1994,스릴러,1
4070,1995,드라마,1
4071,1996,스릴러,1
4072,1997,드라마,1
4073,1998,판타지,1
4074,1999,드라마,1
4075,2000,스릴러,1
4076,2001,일상,1
4077,2002,드라마,1
4078,2003,드라마,1
4079,2004,로맨스,1
4080,2005,스릴러,1
4081,2006,판타지,1
4082,2007,드라마,1
4083,2008,스릴러,1
4084,2009,일상,1
4085,2010,드라마,1
4086,2011,스릴러,1
4087,2012,일상,1
4088,2013,드라마,1
4089,2014,스릴러,1
4090,2015,스릴러,1
4091,2016,드라마,1
4092,2017,개그,1
4093,2018,일상,1
4094,2019,스릴러,1
4095,2020,드라마,1
4096,2021,로맨스,1
4097,2022,로맨스코미디,1
4098,2022,현실로맨스,2
4099,2022,학원로맨스,2
4100,2022,하이퍼리얼리즘,1
4101,2022,청춘로맨스,2
4102,2022,캠퍼스로맨스,2
4103,2022,오피스로맨스,2
4104,2022,로맨스,1
4105,2023,개그,1
4106,2024,스릴러,1
4107,2025,개그,1
4108,2026,로맨스,1
4109,2027,판타지,1
4110,2028,드라마,1
4111,2029,스릴러,1
4112,2030,로맨스,1
4113,2031,스릴러,1
4114,2032,헌터물,1
4115,2032,판타지,1
4116,2032,소설원작,6
4117,2033,판타지,1
4118,2034,드라마,1
4119,2035,드라마,1
4120,2035,성인웹툰,1
4121,2036,로맨스,1
4122,2037,드라마,1
4123,2038,회귀,2
4124,2038,먼치킨,2
4125,2038,판타지,1
4126,2038,소설원작,6
4127,2039,소꿉친구,5
4128,2039,감성,3
4129,2040,판타지,1
4130,2041,스포츠성장,2
4131,2041,드라마,1
4132,2042,로맨스,1
4133,2043,사이다,3
4134,2043,게임판타지,2
4135,2043,판타지,1
4136,2044,최강자전,4
4137,2044,2018 최강자전,4
4138,2044,드라마,1
